date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2020-07-20,delta,P,2325.0,-0.078817,0.005457,1.0,0.020000000000000018,47454.32111978064
2020-07-20,gamma,C,2780.0,0.276676,0.019106,2.89,0.040000000000000036,"(13518.365263693819, 391.52174476057263)"
2020-07-21,delta,P,2190.0,-0.056982,0.003539,0.825,0.010000000000000009,66330.05388872977
2020-07-21,gamma,C,2760.0,0.279314,0.017499,3.2,0.020000000000000018,"(13531.792644434578, 431.98115671610947)"
2020-07-22,delta,P,2210.0,-0.055615,0.003586,0.775,0.010000000000000009,67743.77267649511
2020-07-22,gamma,C,2760.0,0.289886,0.018539,3.2350000000000003,0.029999999999999805,"(12996.72946400749, 406.4480195699094)"
2020-07-23,delta,P,2140.0,-0.056536,0.003615,0.795,0.010000000000000009,68363.90184887333
2020-07-23,gamma,C,2690.0,0.288469,0.018309,3.245,0.029999999999999805,"(13398.394818604089, 422.1990884185813)"
2020-07-24,delta,P,2140.0,-0.056916,0.003849,0.755,0.010000000000000009,68465.70386708362
2020-07-24,gamma,C,2675.0,0.271697,0.018118,2.9400000000000004,0.020000000000000018,"(14342.425574441128, 430.1571918864038)"
2020-07-27,delta,P,2180.0,-0.047012,0.003464,0.575,0.010000000000000009,81635.05486620868
2020-07-27,gamma,C,2720.0,0.255967,0.019048,2.5149999999999997,0.010000000000000231,"(14993.44524634114, 402.96379665793813)"
2020-07-28,delta,P,2225.0,-0.091925,0.005712,1.295,0.030000000000000027,42183.33648694334
2020-07-28,gamma,C,2660.0,0.338115,0.018341,4.29,0.0600000000000005,"(11468.592658007681, 422.84534175478626)"
2020-07-29,delta,P,2225.0,-0.071585,0.004803,0.9450000000000001,0.029999999999999916,53616.41401242835
2020-07-29,gamma,C,2680.0,0.342138,0.019734,4.085,0.07000000000000028,"(11218.078661474854, 388.98662177761054)"
2020-07-30,delta,P,2225.0,-0.068384,0.004516,0.9199999999999999,0.039999999999999925,55974.368217305935
2020-07-30,gamma,C,2700.0,0.335896,0.019302,4.04,0.0600000000000005,"(11395.643878379764, 396.6170548308205)"
2020-07-31,delta,P,2300.0,-0.066337,0.004928,0.79,0.020000000000000018,56668.08369932298
2020-07-31,gamma,C,2750.0,0.288843,0.021256,2.82,0.040000000000000036,"(13014.65040995277, 353.7063105346244)"
2020-08-03,delta,P,2325.0,-0.060144,0.004527,0.71,0.020000000000000018,61580.60161784557
2020-08-03,gamma,C,2790.0,0.293525,0.020958,2.94,0.040000000000000036,"(12618.01789865839, 353.44056720142225)"
2020-08-04,delta,P,2340.0,-0.079712,0.005175,1.08,0.020000000000000018,46262.84801240634
2020-08-04,gamma,C,2825.0,0.255442,0.018296,2.61,0.040000000000000036,"(14436.561492491192, 403.11588770932826)"
2020-08-05,delta,P,2350.0,-0.075647,0.005093,0.99,0.020000000000000018,48700.10219445116
2020-08-05,gamma,C,2830.0,0.251953,0.019143,2.435,0.03000000000000025,"(14621.840703240872, 384.8943875780857)"
2020-08-06,delta,P,2380.0,-0.076655,0.005072,1.02,0.020000000000000018,47420.80494397931
2020-08-06,gamma,C,2860.0,0.254559,0.019454,2.4450000000000003,0.029999999999999805,"(14279.761481545474, 373.70636403626344)"
2020-08-07,delta,P,2320.0,-0.064817,0.004343,0.86,0.020000000000000018,56705.88552370556
2020-08-07,gamma,C,2830.0,0.25875,0.019348,2.5300000000000002,0.06000000000000005,"(14204.851717835842, 379.9364670239843)"
2020-08-10,delta,P,2375.0,-0.08366,0.005883,1.04,0.020000000000000018,44148.268427652794
2020-08-10,gamma,C,2810.0,0.25624,0.020727,2.325,0.029999999999999805,"(14414.003030976555, 356.38964989216316)"
2020-08-11,delta,P,2300.0,-0.097118,0.005662,1.455,0.030000000000000027,38668.70988585072
2020-08-11,gamma,C,2780.0,0.254185,0.017686,2.67,0.06000000000000005,"(14774.387814757167, 424.67802405225035)"
2020-08-12,delta,P,2375.0,-0.09115,0.005713,1.27,0.020000000000000018,40279.23320217193
2020-08-12,gamma,C,2840.0,0.258414,0.01858,2.625,0.04999999999999982,"(14207.636220862536, 395.20474772636936)"
2020-08-13,delta,P,2375.0,-0.083993,0.005472,1.13,0.019999999999999796,43641.90467707783
2020-08-13,gamma,C,2840.0,0.269134,0.0189,2.78,0.040000000000000036,"(13620.034999449339, 387.8957142372273)"
2020-08-14,delta,P,2400.0,-0.090035,0.006138,1.15,0.020000000000000018,40650.3775861135
2020-08-14,gamma,C,2840.0,0.249345,0.019305,2.37,0.040000000000000036,"(14678.284088173932, 379.17189805394764)"
2020-08-17,delta,P,2420.0,-0.073627,0.005534,0.86,0.020000000000000018,49307.68560736
2020-08-17,gamma,C,2870.0,0.230469,0.020136,1.97,0.040000000000000036,"(15752.12704621053, 360.58571396633835)"
2020-08-18,delta,P,2450.0,-0.093994,0.006118,1.255,0.010000000000000009,38208.45063628778
2020-08-18,gamma,C,2900.0,0.251528,0.019016,2.4450000000000003,0.010000000000000231,"(14278.192126153883, 377.72035224097954)"
2020-08-19,delta,P,2380.0,-0.078453,0.004908,1.105,0.010000000000000009,46054.14265475628
2020-08-19,gamma,C,2890.0,0.240396,0.018226,2.3449999999999998,0.029999999999999805,"(15029.724511612483, 396.4759852621085)"
2020-08-20,delta,P,2510.0,-0.120717,0.007478,1.665,0.010000000000000009,29544.722873535637
2020-08-20,gamma,C,2920.0,0.244887,0.019219,2.3049999999999997,0.029999999999999805,"(14564.065512357136, 371.14837516255807)"
2020-09-03,delta,P,2350.0,-0.072032,0.003316,1.4049999999999998,0.030000000000000027,48037.08924445729
2020-09-03,gamma,C,3030.0,0.295951,0.01295,4.76,0.09999999999999964,"(11691.826053829003, 534.3949980628182)"
2020-09-04,delta,P,2450.0,-0.117712,0.005385,2.235,0.08999999999999986,29836.65915520635
2020-09-04,gamma,C,3000.0,0.270624,0.013279,3.955,0.12999999999999945,"(12977.905959847058, 528.9754985281497)"
2020-09-08,delta,P,2070.0,-0.048206,0.002218,0.965,0.030000000000000027,76092.04554070189
2020-09-08,gamma,C,2860.0,0.298652,0.012548,4.96,0.17999999999999972,"(12282.165019270173, 584.6498481566903)"
2020-09-09,delta,P,2100.0,-0.034694,0.001719,0.65,0.020000000000000018,103290.2915802299
2020-09-09,gamma,C,2910.0,0.326081,0.013557,5.390000000000001,0.13999999999999968,"(10989.764433022765, 528.6646567949394)"
2020-09-10,delta,P,2250.0,-0.063408,0.003522,1.025,0.09000000000000008,57422.21427637982
2020-09-10,gamma,C,2870.0,0.299798,0.013516,4.655,0.15000000000000036,"(12144.936800234464, 538.7729746724907)"
2020-09-11,delta,P,2300.0,-0.074477,0.00449,1.095,0.06999999999999984,49350.8785529764
2020-09-11,gamma,C,2840.0,0.289387,0.014963,3.965,0.10999999999999943,"(12701.003783825892, 491.2792063075618)"
2020-09-14,delta,P,2350.0,-0.069311,0.004416,0.965,0.030000000000000027,52242.815866181496
2020-09-14,gamma,C,2880.0,0.275472,0.0163,3.3449999999999998,0.050000000000000266,"(13144.718194592937, 444.2947006749577)"
2020-09-15,delta,P,2210.0,-0.036573,0.002135,0.575,0.010000000000000009,97617.19073090023
2020-09-15,gamma,C,2930.0,0.285348,0.01473,3.93,0.040000000000000036,"(12511.577150010564, 484.74589498998154)"
2020-09-16,delta,P,2290.0,-0.066982,0.003767,1.065,0.010000000000000009,54041.88168915487
2020-09-16,gamma,C,2890.0,0.280552,0.014491,3.87,0.06000000000000005,"(12902.539704949426, 499.5974493551821)"
2020-09-17,delta,P,2210.0,-0.054272,0.003149,0.845,0.010000000000000009,67877.43765074221
2020-09-17,gamma,C,2850.0,0.26994,0.014467,3.615,0.029999999999999805,"(13646.900408168782, 509.2754954283654)"
2020-09-18,delta,P,2210.0,-0.058103,0.003509,0.865,0.030000000000000027,64172.12719546885
2020-09-18,gamma,C,2810.0,0.269258,0.015242,3.42,0.020000000000000018,"(13847.6595177797, 489.2524742734978)"
2020-09-21,delta,P,2210.0,-0.05005,0.003209,0.705,0.010000000000000009,74449.79276589977
2020-09-21,gamma,C,2820.0,0.25677,0.015682,3.0549999999999997,0.050000000000000266,"(14511.867149329295, 475.22154418228325)"
2020-09-22,delta,P,2200.0,-0.046271,0.002687,0.725,0.030000000000000027,79073.61972931885
2020-09-22,gamma,C,2840.0,0.327407,0.015706,4.715,0.04999999999999982,"(11175.128993867915, 465.91308525344607)"
2020-09-23,delta,P,2200.0,-0.072157,0.004007,1.16,0.040000000000000036,52118.40251347829
2020-09-23,gamma,C,2750.0,0.336959,0.015356,5.0649999999999995,0.04999999999999982,"(11160.72747772, 489.803017734443)"
2020-09-24,delta,P,2100.0,-0.038497,0.002285,0.595,0.030000000000000027,97300.72449178883
2020-09-24,gamma,C,2760.0,0.343291,0.015857,5.07,0.05999999999999961,"(10911.401670187668, 472.445732579983)"
2020-09-25,delta,P,2300.0,-0.067032,0.004146,0.965,0.030000000000000027,54716.47967429848
2020-09-25,gamma,C,2830.0,0.312397,0.016728,4.085,0.08999999999999986,"(11740.685939773992, 438.51686579717546)"
2020-09-28,delta,P,2400.0,-0.076577,0.005013,1.03,0.020000000000000018,47019.15904161931
2020-09-28,gamma,C,2880.0,0.301495,0.017595,3.66,0.040000000000000036,"(11942.440643891547, 409.27378709066005)"
2020-09-29,delta,P,2325.0,-0.070752,0.004034,1.105,0.030000000000000027,51038.4718473604
2020-09-29,gamma,C,2870.0,0.336504,0.015689,4.955,0.05000000000000071,"(10731.147208189033, 460.331947242583)"
2020-09-30,delta,P,2350.0,-0.068887,0.004062,1.04,0.040000000000000036,51973.475665300706
2020-09-30,gamma,C,2860.0,0.384604,0.016049,6.109999999999999,0.05999999999999961,"(9309.04727500382, 446.1707044869549)"
2020-10-01,delta,P,2400.0,-0.071881,0.004208,1.09,0.020000000000000018,49171.757143644754
2020-10-01,gamma,C,2930.0,0.336321,0.015976,4.87,0.0600000000000005,"(10509.34992237276, 442.4781015576275)"
2020-10-02,delta,P,2300.0,-0.06156,0.003728,0.91,0.020000000000000018,58676.323525721265
2020-10-02,gamma,C,2860.0,0.324123,0.015682,4.640000000000001,0.040000000000000036,"(11144.270774500425, 460.6701283310038)"
2020-10-05,delta,P,2350.0,-0.051444,0.003375,0.705,0.010000000000000009,69153.66534336144
2020-10-05,gamma,C,2910.0,0.322685,0.016855,4.3,0.0600000000000005,"(11024.8110693831, 422.13481577263553)"
2020-10-06,delta,P,2200.0,-0.045702,0.002524,0.755,0.050000000000000044,78853.2488154105
2020-10-06,gamma,C,2925.0,0.267303,0.013076,3.915,0.15000000000000036,"(13481.895741394186, 551.2008530685057)"
2020-10-07,delta,P,2200.0,-0.033933,0.001964,0.54,0.040000000000000036,104779.66322688186
2020-10-07,gamma,C,2960.0,0.277279,0.013638,4.0200000000000005,0.10000000000000009,"(12822.782512479424, 521.4090500480688)"
2020-10-08,delta,P,2250.0,-0.036025,0.002182,0.545,0.030000000000000027,98171.28303331685
2020-10-08,gamma,C,2970.0,0.269173,0.01425,3.6550000000000002,0.0900000000000003,"(13138.838112571617, 496.3677854421389)"
2020-10-09,delta,P,2400.0,-0.05943,0.003573,0.885,0.030000000000000027,58678.96285637299
2020-10-09,gamma,C,3000.0,0.266892,0.015437,3.335,0.07000000000000028,"(13066.299336638964, 451.80938816534905)"
2020-10-12,delta,P,2500.0,-0.068201,0.003903,1.06,0.040000000000000036,49573.84247754533
2020-10-12,gamma,C,3090.0,0.282274,0.014745,3.8600000000000003,0.06000000000000005,"(11977.67286682822, 458.5941852575204)"
2020-10-13,delta,P,2400.0,-0.050067,0.002705,0.84,0.040000000000000036,67492.01863963465
2020-10-13,gamma,C,3090.0,0.308246,0.013602,4.88,0.08000000000000007,"(10962.422536644719, 496.8567706558725)"
2020-10-14,delta,P,2400.0,-0.050871,0.002871,0.815,0.029999999999999916,66996.6625992174
2020-10-14,gamma,C,3060.0,0.309825,0.014011,4.785,0.04999999999999982,"(11000.362214426814, 486.50163772532846)"
2020-10-15,delta,P,2300.0,-0.033233,0.001952,0.52,0.020000000000000018,103274.64058722658
2020-10-15,gamma,C,3050.0,0.286542,0.014004,4.165,0.05000000000000071,"(11977.741938826772, 490.16368618042)"
2020-10-16,delta,P,2400.0,-0.05796,0.003298,0.915,0.030000000000000027,59466.294467129606
2020-10-16,gamma,C,3025.0,0.301724,0.014365,4.455,0.05000000000000071,"(11423.242524011453, 479.87002120638107)"
2020-10-19,delta,P,2300.0,-0.039956,0.002446,0.595,0.030000000000000027,87662.10256851715
2020-10-19,gamma,C,2980.0,0.287382,0.014635,4.01,0.06000000000000005,"(12188.052732000162, 478.66443050600213)"
2020-10-20,delta,P,2300.0,-0.046041,0.002588,0.745,0.010000000000000009,75934.69231398622
2020-10-20,gamma,C,2960.0,0.345285,0.01442,5.625,0.02999999999999936,"(10125.285398520757, 484.89724949074053)"
2020-10-21,delta,P,2310.0,-0.047742,0.002705,0.765,0.010000000000000009,73262.10515328549
2020-10-21,gamma,C,2960.0,0.335282,0.014807,5.210000000000001,0.040000000000000036,"(10432.05249380568, 472.4359322250498)"
2020-10-22,delta,P,2310.0,-0.042609,0.002561,0.645,0.010000000000000009,82282.94771005203
2020-10-22,gamma,C,2960.0,0.323761,0.015332,4.74,0.040000000000000036,"(10828.957530331345, 457.343349723142)"
2020-10-23,delta,P,2330.0,-0.04261,0.002639,0.625,0.010000000000000009,82136.23583078063
2020-10-23,gamma,C,2975.0,0.29954,0.015726,4.029999999999999,0.020000000000000462,"(11683.998827367173, 445.1004716710623)"
2020-10-26,delta,P,2320.0,-0.05579,0.00324,0.865,0.010000000000000009,63559.159726541715
2020-10-26,gamma,C,2950.0,0.284747,0.014527,3.9699999999999998,0.020000000000000018,"(12453.039087835034, 488.18964977541987)"
2020-10-27,delta,P,2300.0,-0.053183,0.002878,0.89,0.020000000000000018,66228.94990345294
2020-10-27,gamma,C,2940.0,0.344968,0.014735,5.5,0.0600000000000005,"(10210.379637286178, 478.0799786515559)"
2020-10-28,delta,P,2200.0,-0.066495,0.003218,1.24,0.020000000000000018,54850.3401612408
2020-10-28,gamma,C,2825.0,0.376726,0.013142,7.12,0.08000000000000007,"(9681.501592727092, 555.0560598115519)"
2020-10-29,delta,P,2300.0,-0.075786,0.003839,1.335,0.030000000000000027,47452.67250315813
2020-10-29,gamma,P,2730.0,-0.431436,0.013897,9.58,0.10000000000000142,"(8335.531198890085, 517.5574927429435)"
2020-10-30,delta,P,2200.0,-0.066869,0.003424,1.1749999999999998,0.030000000000000027,55001.00962845976
2020-10-30,gamma,C,2820.0,0.322186,0.014282,5.02,0.07999999999999918,"(11415.339315940097, 515.0346608101772)"
2020-11-02,delta,P,2200.0,-0.058812,0.003202,0.975,0.030000000000000027,62676.844956503526
2020-11-02,gamma,C,2830.0,0.302467,0.014889,4.3149999999999995,0.04999999999999982,"(12186.951322233122, 495.15086380306076)"
2020-11-03,delta,P,2200.0,-0.054188,0.002766,0.965,0.010000000000000009,66860.7211372616
2020-11-03,gamma,C,2900.0,0.279413,0.014174,3.925,0.029999999999999805,"(12966.643488262647, 511.22460236855244)"
2020-11-04,delta,P,2425.0,-0.073987,0.004036,1.205,0.030000000000000027,46990.380605339786
2020-11-04,gamma,C,3010.0,0.271755,0.01542,3.45,0.10000000000000009,"(12793.425290600999, 450.9309065949773)"
2020-11-05,delta,P,2660.0,-0.151858,0.007683,2.53,0.040000000000000036,22284.59978830967
2020-11-05,gamma,C,3090.0,0.259723,0.0155,3.165,0.07000000000000028,"(13029.630624369542, 436.65738769717814)"
2020-11-06,delta,P,2600.0,-0.09825,0.005837,1.435,0.030000000000000027,34465.04781815232
2020-11-06,gamma,C,3080.0,0.256692,0.016929,2.8449999999999998,0.06999999999999984,"(13191.649713015855, 400.0461867958492)"
2020-11-09,delta,P,2550.0,-0.088663,0.005851,1.17,0.040000000000000036,38900.32127459275
2020-11-09,gamma,C,3010.0,0.274393,0.017398,3.125,0.07000000000000028,"(12569.632553196392, 396.4845597389605)"
2020-11-10,delta,P,2500.0,-0.11464,0.006246,1.815,0.030000000000000027,30621.198786453315
2020-11-10,gamma,C,2960.0,0.293576,0.016279,3.76,0.07999999999999963,"(11957.429179766084, 431.28131075361)"
2020-11-11,delta,P,2475.0,-0.066687,0.004094,0.965,0.030000000000000027,51633.04016271859
2020-11-11,gamma,C,3025.0,0.275785,0.016921,3.24,0.06000000000000005,"(12485.278566025036, 406.9797942593481)"
2020-11-12,delta,P,2500.0,-0.083739,0.004965,1.24,0.040000000000000036,41311.934605712326
2020-11-12,gamma,C,3010.0,0.275578,0.01695,3.23,0.05999999999999961,"(12553.324619337336, 408.1911612917692)"
2020-11-13,delta,P,2610.0,-0.114213,0.007075,1.58,0.040000000000000036,30008.44028340437
2020-11-13,gamma,C,3025.0,0.277879,0.018395,3.03,0.040000000000000036,"(12333.979862056734, 372.6397379818932)"
2020-11-16,delta,P,2640.0,-0.106739,0.007319,1.335,0.030000000000000027,31936.88093485008
2020-11-16,gamma,C,3050.0,0.224831,0.019424,1.955,0.050000000000000044,"(15162.10279767898, 350.9998696566065)"
2020-11-17,delta,P,2600.0,-0.106476,0.006493,1.505,0.010000000000000009,32080.42625857316
2020-11-17,gamma,C,3040.0,0.268985,0.018613,2.825,0.029999999999999805,"(12698.832523404042, 367.0333064318311)"
2020-11-18,delta,P,2500.0,-0.066467,0.004373,0.895,0.010000000000000009,51725.47569939151
2020-11-18,gamma,C,3010.0,0.287291,0.018956,3.125,0.03000000000000025,"(11967.089791575285, 362.7386783405207)"
2020-11-19,delta,P,2590.0,-0.094017,0.006063,1.2650000000000001,0.010000000000000009,36305.490850945396
2020-11-19,gamma,C,3030.0,0.275444,0.020078,2.74,0.020000000000000018,"(12392.113581466045, 340.00730484444006)"
2020-11-20,delta,P,2590.0,-0.096182,0.00653,1.225,0.010000000000000009,35728.3703482823
2020-11-20,gamma,C,3010.0,0.276673,0.020015,2.7699999999999996,0.020000000000000018,"(12420.532964324266, 343.38507287918935)"
2020-11-23,delta,P,2590.0,-0.086917,0.006338,1.0350000000000001,0.010000000000000009,39609.46451677091
2020-11-23,gamma,C,3010.0,0.251873,0.021328,2.1950000000000003,0.029999999999999805,"(13668.53861828849, 322.83719311742095)"
2020-11-24,delta,P,2675.0,-0.120682,0.008143,1.52,0.020000000000000018,28111.637685219215
2020-11-24,gamma,C,3040.0,0.293779,0.020585,3.015,0.04999999999999982,"(11548.02984259469, 329.6156093395798)"
2020-11-25,delta,P,2730.0,-0.143908,0.009708,1.7850000000000001,0.030000000000000027,23448.233538815985
2020-11-25,gamma,C,3050.0,0.305576,0.021624,3.085,0.04999999999999982,"(11042.71406165383, 312.09659564409276)"
2020-11-27,delta,P,2780.0,-0.162266,0.010991,1.98,0.020000000000000018,20600.77042060793
2020-11-27,gamma,C,3080.0,0.291422,0.021485,2.855,0.04999999999999982,"(11470.666638312707, 311.175667960937)"
2020-11-30,delta,P,2670.0,-0.099328,0.006522,1.3050000000000002,0.030000000000000027,33633.590108603305
2020-11-30,gamma,C,3080.0,0.310198,0.020003,3.44,0.040000000000000036,"(10769.757504262921, 334.0256199877368)"
2020-12-01,delta,P,2760.0,-0.121714,0.007988,1.5750000000000002,0.030000000000000027,27057.15978554077
2020-12-01,gamma,C,3170.0,0.239165,0.016944,2.505,0.04999999999999982,"(13769.72026064562, 388.7199180993047)"
2020-12-02,delta,P,2800.0,-0.146509,0.009541,1.88,0.019999999999999796,22448.146382089522
2020-12-02,gamma,C,3160.0,0.254675,0.017914,2.665,0.03000000000000025,"(12913.93139606775, 367.18270383985197)"
2020-12-03,delta,P,2800.0,-0.142854,0.009488,1.8,0.020000000000000018,23016.497993504352
2020-12-03,gamma,C,3160.0,0.250517,0.018241,2.545,0.04999999999999982,"(13124.853021408013, 360.5064200826787)"
2021-01-27,delta,P,2550.0,-0.054921,0.002355,1.165,0.030000000000000027,56628.75494827427
2021-01-27,gamma,C,3310.0,0.351602,0.01385,6.0649999999999995,0.1299999999999999,"(8845.535152001896, 449.1130470056564)"
2021-01-28,delta,P,2750.0,-0.095145,0.004218,1.885,0.029999999999999805,32596.313371218603
2021-01-28,gamma,C,3330.0,0.332632,0.014943,5.12,0.0600000000000005,"(9323.74586842094, 415.094189346797)"
2021-01-29,delta,P,2800.0,-0.150131,0.006218,3.08,0.040000000000000036,21031.65711751905
2021-01-29,gamma,C,3280.0,0.309796,0.014384,4.68,0.10000000000000053,"(10192.202981027038, 439.0299937027604)"
2021-02-01,delta,P,2850.0,-0.113012,0.005577,1.975,0.030000000000000027,27386.62285946293
2021-02-01,gamma,C,3360.0,0.268313,0.016132,3.24,0.03999999999999959,"(11535.099017168845, 383.7115078841588)"
2021-02-02,delta,P,2950.0,-0.142079,0.006654,2.57,0.040000000000000036,21417.181980709996
2021-02-02,gamma,C,3430.0,0.24311,0.015251,2.8600000000000003,0.06000000000000005,"(12516.687090770827, 399.0468557651689)"
2021-02-03,delta,P,2940.0,-0.129807,0.006681,2.145,0.03000000000000025,23519.381689865295
2021-02-03,gamma,C,3410.0,0.24489,0.015889,2.785,0.050000000000000266,"(12466.741716755869, 384.2885491870281)"
2021-02-04,delta,P,3010.0,-0.137554,0.007614,2.0949999999999998,0.029999999999999805,21988.91078255198
2021-02-04,gamma,C,3430.0,0.245062,0.017547,2.535,0.050000000000000266,"(12342.43837797437, 344.749830031704)"
2021-02-05,delta,P,3060.0,-0.144861,0.008795,1.9949999999999999,0.029999999999999805,20797.62398398592
2021-02-05,gamma,C,3440.0,0.242728,0.018295,2.3899999999999997,0.06000000000000005,"(12412.101644409315, 329.3538789772271)"
2021-02-08,delta,P,3100.0,-0.155431,0.009636,2.08,0.040000000000000036,19246.636869672144
2021-02-08,gamma,C,3450.0,0.242769,0.019663,2.23,0.040000000000000036,"(12322.512410110068, 304.2795112943103)"
2021-02-09,delta,P,3010.0,-0.124235,0.00667,1.97,0.020000000000000018,24072.78844600347
2021-02-09,gamma,C,3460.0,0.261363,0.017488,2.86,0.040000000000000036,"(11442.640590248968, 342.02686100059935)"
2021-02-10,delta,P,3110.0,-0.201566,0.010019,3.295,0.04999999999999982,14869.89371070236
2021-02-10,gamma,C,3460.0,0.251098,0.01689,2.75,0.05999999999999961,"(11936.634284986068, 354.91592607358575)"
2021-02-11,delta,P,3140.0,-0.203252,0.010557,3.17,0.040000000000000036,14692.34026825971
2021-02-11,gamma,C,3470.0,0.252883,0.018023,2.615,0.050000000000000266,"(11808.81096872594, 331.38185032506493)"
2021-02-12,delta,P,3190.0,-0.220702,0.01213,3.21,0.06000000000000005,13441.859545628875
2021-02-12,gamma,C,3490.0,0.235784,0.018646,2.225,0.04999999999999982,"(12582.046642008721, 318.20715278766323)"
2021-02-16,delta,P,3040.0,-0.147716,0.007054,2.605,0.009999999999999787,20104.592480908057
2021-02-16,gamma,C,3500.0,0.248878,0.015894,2.87,0.020000000000000018,"(11932.633591196547, 373.6969904252944)"
2021-02-22,delta,P,2850.0,-0.104396,0.005559,1.6949999999999998,0.010000000000000009,29571.639153605694
2021-02-22,gamma,C,3370.0,0.235428,0.016246,2.535,0.029999999999999805,"(13112.972293354318, 380.05180857808944)"
2021-02-23,delta,P,2700.0,-0.063627,0.003288,1.1,0.040000000000000036,48784.64786522448
2021-02-23,gamma,C,3340.0,0.296429,0.015804,3.9699999999999998,0.06000000000000005,"(10471.380295857145, 392.81457728684364)"
2021-02-24,delta,P,2900.0,-0.130083,0.006395,2.255,0.029999999999999805,23686.333641481873
2021-02-24,gamma,C,3370.0,0.275646,0.016364,3.37,0.040000000000000036,"(11178.066574827448, 376.58143963393877)"
2021-02-25,delta,P,2550.0,-0.059711,0.002786,1.155,0.06999999999999984,53233.73486084484
2021-02-25,gamma,C,3270.0,0.294515,0.014215,4.34,0.09999999999999964,"(10792.79337988186, 447.2232912101169)"
2021-02-26,delta,P,2600.0,-0.061177,0.003042,1.105,0.030000000000000027,51839.016276071525
2021-02-26,gamma,P,3110.0,-0.442126,0.015533,8.809999999999999,0.09999999999999964,"(7172.967657910252, 408.3377967837801)"
2021-03-01,delta,P,2850.0,-0.093522,0.005261,1.4449999999999998,0.030000000000000027,33031.48010709665
2021-03-01,gamma,C,3350.0,0.26717,0.018342,2.855,0.04999999999999982,"(11562.56347110788, 336.8411386518256)"
2021-03-02,delta,P,2700.0,-0.06854,0.003632,1.15,0.020000000000000018,45738.06873562708
2021-03-02,gamma,C,3310.0,0.280044,0.016268,3.485,0.04999999999999982,"(11194.266726442558, 385.4053640447357)"
2021-03-03,delta,P,2600.0,-0.069332,0.003569,1.2,0.040000000000000036,46522.701983968
2021-03-03,gamma,C,3220.0,0.295224,0.015278,4.0649999999999995,0.04999999999999982,"(10925.642813431392, 422.2426985145267)"
2021-03-04,delta,P,2480.0,-0.054415,0.00276,0.97,0.020000000000000018,60294.42495790568
2021-03-04,gamma,C,3180.0,0.278552,0.014913,3.745,0.06999999999999984,"(11778.487083504828, 440.00819876409)"
2021-03-05,delta,P,2630.0,-0.06917,0.003878,1.0950000000000002,0.030000000000000027,46802.2702065194
2021-03-05,gamma,C,3210.0,0.281159,0.016507,3.455,0.07000000000000028,"(11514.171803801219, 392.23517661415724)"
2021-03-08,delta,P,2450.0,-0.060951,0.002964,1.13,0.039999999999999813,54544.80137145813
2021-03-08,gamma,C,3130.0,0.314396,0.013975,4.93,0.08000000000000007,"(10574.435388464688, 475.78678903638564)"
2021-03-09,delta,P,2550.0,-0.053329,0.002705,0.95,0.020000000000000018,60051.89475201687
2021-03-09,gamma,C,3260.0,0.272998,0.014692,3.6550000000000002,0.06999999999999984,"(11730.882626357365, 435.9525585666088)"
2021-03-10,delta,P,2600.0,-0.064495,0.003336,1.1150000000000002,0.010000000000000009,49770.32092381701
2021-03-10,gamma,C,3240.0,0.288837,0.015098,3.9400000000000004,0.06000000000000005,"(11113.315980922036, 425.21351807942483)"
2021-03-11,delta,P,2650.0,-0.053482,0.00294,0.875,0.030000000000000027,58781.55937836855
2021-03-11,gamma,C,3310.0,0.273975,0.015901,3.41,0.040000000000000036,"(11474.606656351516, 395.4160566849767)"
2021-03-12,delta,P,2600.0,-0.041737,0.002468,0.64,0.020000000000000018,75876.18934803092
2021-03-12,gamma,C,3290.0,0.264739,0.015666,3.25,0.040000000000000036,"(11962.138237353647, 404.2952272205754)"
2021-03-15,delta,P,2750.0,-0.0625,0.003916,0.885,0.030000000000000027,50140.618722378465
2021-03-15,gamma,C,3310.0,0.261973,0.017345,2.89,0.040000000000000036,"(11962.258210382955, 361.34778554611177)"
2021-03-16,delta,P,2750.0,-0.077831,0.004081,1.31,0.020000000000000018,40073.17654125365
2021-03-16,gamma,C,3340.0,0.276823,0.015285,3.61,0.040000000000000036,"(11266.89402030291, 408.104076333963)"
2021-03-17,delta,P,2790.0,-0.080145,0.004427,1.275,0.010000000000000009,38790.299584684144
2021-03-17,gamma,C,3350.0,0.268124,0.015878,3.285,0.029999999999999805,"(11594.816429019822, 391.5919587119928)"
2021-03-18,delta,P,2650.0,-0.070824,0.00379,1.1749999999999998,0.010000000000000009,45121.98156871568
2021-03-18,gamma,C,3250.0,0.291297,0.015137,3.9899999999999998,0.05999999999999961,"(10970.656143464299, 422.2394427723749)"
2021-03-19,delta,P,2740.0,-0.086673,0.004993,1.315,0.010000000000000009,36762.12669286295
2021-03-19,gamma,C,3250.0,0.298619,0.016212,3.9050000000000002,0.029999999999999805,"(10670.063883579109, 393.07720291765486)"
2021-03-22,delta,P,2830.0,-0.081547,0.005395,1.0750000000000002,0.010000000000000009,38392.79675758429
2021-03-22,gamma,C,3300.0,0.279687,0.018451,3.065,0.03000000000000025,"(11194.004001582933, 339.36560589569416)"
2021-03-23,delta,P,2775.0,-0.086027,0.004902,1.32,0.040000000000000036,36503.251048488964
